,Player,#,Nation,Pos,Age_x,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att,Cmp%,Prog,Carries,Prog.1,Succ,Att.1,Team,Opponent_Team,Match,Date,Stadium,Crowd,Short Name,Potential,Overall Rating,Club,Age_y,Value
3542,Toni Lato,3.0,es ESP,LB,23-007,90.0,0,0,0,0,0,0,0,0,51.0,10.0,1.0,3,2.0,0.0,0.0,0.0,0.0,0.0,33.0,44.0,75.0,2.0,29.0,4.0,1.0,2.0,Valencia,Atlético Madrid,Valencia_vs_Atlético_Madrid,2020-11-28,"Estadio de Mestalla, Valencia",0,Toni Lato,79,73,Valencia,22,4600000.0
3543,Toni Lato,3.0,es ESP,LB,23-021,90.0,0,0,0,0,0,0,0,0,48.0,14.0,0.0,2,6.0,0.0,0.0,0.0,0.0,0.0,27.0,41.0,65.9,1.0,16.0,2.0,0.0,0.0,Valencia,Athletic Club,Valencia_vs_Athletic_Club,2020-12-12,"Estadio de Mestalla, Valencia",0,Toni Lato,79,73,Valencia,22,4600000.0
3544,Toni Lato,3.0,es ESP,WB,23-182,90.0,0,0,0,0,0,0,0,0,54.0,19.0,3.0,1,6.0,0.0,0.0,0.0,0.0,0.0,31.0,38.0,81.6,2.0,26.0,1.0,0.0,0.0,Valencia,Huesca,Huesca_vs_Valencia,2021-05-22,"Estadio El Alcoraz, Huesca",0,Toni Lato,79,73,Valencia,22,4600000.0
3545,Toni Lato,3.0,es ESP,LB,22-337,90.0,1,0,0,0,1,1,1,0,84.0,14.0,2.0,0,2.0,0.8,0.8,0.0,5.0,1.0,60.0,74.0,81.1,6.0,51.0,6.0,1.0,1.0,Valencia,Elche,Elche_vs_Valencia,2020-10-23,"Estadio Manuel Martínez Valero, Elche",0,Toni Lato,79,73,Valencia,22,4600000.0
3546,Thierry Correia,2.0,pt POR,RB,21-204,90.0,0,0,0,0,0,0,1,0,50.0,19.0,4.0,0,2.0,0.0,0.0,0.0,1.0,0.0,28.0,39.0,71.8,3.0,21.0,2.0,1.0,1.0,Valencia,Real Sociedad,Real_Sociedad_vs_Valencia,2020-09-29,"Estadio Municipal de Anoeta, San Sebastián",0,Thierry Correia,80,74,Valencia,21,6500000.0
3547,Thierry Correia,2.0,pt POR,RB,21-361,90.0,0,0,0,0,1,0,0,0,54.0,12.0,2.0,0,4.0,0.0,0.0,0.1,1.0,0.0,42.0,46.0,91.3,3.0,32.0,2.0,0.0,0.0,Valencia,Villarreal,Valencia_vs_Villarreal,2021-03-05,"Estadio de Mestalla, Valencia",0,Thierry Correia,80,74,Valencia,21,6500000.0
3548,Thierry Correia,2.0,pt POR,RB,22-026,88.0,0,0,0,0,1,0,0,0,67.0,7.0,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,50.0,58.0,86.2,0.0,44.0,7.0,1.0,1.0,Valencia,Cádiz,Cádiz_vs_Valencia,2021-04-04,"Estadio Nuevo Mirandilla, Cádiz",0,Thierry Correia,80,74,Valencia,21,6500000.0
3549,Thierry Correia,2.0,pt POR,RB,21-223,82.0,0,0,0,0,0,0,0,0,48.0,13.0,3.0,1,3.0,0.0,0.0,0.0,0.0,0.0,28.0,38.0,73.7,0.0,27.0,4.0,0.0,0.0,Valencia,Villarreal,Villarreal_vs_Valencia,2020-10-18,"Estadio de la Cerámica, Villarreal",0,Thierry Correia,80,74,Valencia,21,6500000.0
3550,Thierry Correia,2.0,pt POR,RB,21-194,17.0,0,0,0,0,0,0,0,0,9.0,5.0,1.0,0,0.0,0.0,0.0,0.1,1.0,0.0,5.0,5.0,100.0,0.0,4.0,1.0,0.0,0.0,Valencia,Celta Vigo,Celta_Vigo_vs_Valencia,2020-09-19,"Estadio de Balaídos, Vigo",0,Thierry Correia,80,74,Valencia,21,6500000.0
3551,Thierry Correia,2.0,pt POR,RB,21-342,90.0,0,0,0,0,0,0,1,0,58.0,21.0,4.0,1,2.0,0.0,0.0,0.0,0.0,0.0,36.0,46.0,78.3,4.0,33.0,5.0,0.0,1.0,Valencia,Real Madrid,Real_Madrid_vs_Valencia,2021-02-14,"Estadio Alfredo Di Stéfano, Madrid",0,Thierry Correia,80,74,Valencia,21,6500000.0
3552,Thierry Correia,2.0,pt POR,RB,22-033,90.0,0,0,0,0,0,0,0,0,49.0,10.0,2.0,3,1.0,0.0,0.0,0.0,0.0,0.0,31.0,39.0,79.5,4.0,30.0,3.0,2.0,2.0,Valencia,Real Sociedad,Valencia_vs_Real_Sociedad,2021-04-11,"Estadio de Mestalla, Valencia",0,Thierry Correia,80,74,Valencia,21,6500000.0
3553,Thierry Correia,2.0,pt POR,RB,21-301,90.0,0,0,0,0,0,0,0,0,68.0,10.0,2.0,4,0.0,0.0,0.0,0.1,2.0,0.0,44.0,57.0,77.2,4.0,42.0,4.0,2.0,2.0,Valencia,Cádiz,Valencia_vs_Cádiz,2021-01-04,"Estadio de Mestalla, Valencia",0,Thierry Correia,80,74,Valencia,21,6500000.0
3554,Thierry Correia,2.0,pt POR,WB,22-064,68.0,0,0,0,0,0,0,0,0,46.0,15.0,2.0,2,0.0,0.0,0.0,0.0,3.0,0.0,28.0,36.0,77.8,1.0,26.0,5.0,0.0,2.0,Valencia,Sevilla,Sevilla_vs_Valencia,2021-05-12,"Estadio Ramón Sánchez Pizjuán, Sevilla",0,Thierry Correia,80,74,Valencia,21,6500000.0
3555,Thierry Correia,2.0,pt POR,RB,22-040,8.0,0,0,0,0,0,0,0,0,3.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,66.7,0.0,1.0,0.0,0.0,0.0,Valencia,Real Betis,Real_Betis_vs_Valencia,2021-04-18,"Estadio Benito Villamarín, Sevilla",0,Thierry Correia,80,74,Valencia,21,6500000.0
3556,Thierry Correia,2.0,pt POR,RB,21-307,90.0,0,0,0,0,0,0,1,0,74.0,8.0,2.0,1,1.0,0.0,0.0,0.1,3.0,0.0,46.0,62.0,74.2,3.0,47.0,2.0,1.0,2.0,Valencia,Valladolid,Valladolid_vs_Valencia,2021-01-10,"Estadio Municipal José Zorrilla, Valladolid",0,Thierry Correia,80,74,Valencia,21,6500000.0
3557,Thierry Correia,2.0,pt POR,"WB,RB",22-003,84.0,0,0,0,0,1,0,0,0,50.0,19.0,1.0,0,1.0,0.0,0.0,0.1,2.0,0.0,28.0,43.0,65.1,1.0,24.0,5.0,0.0,1.0,Valencia,Levante,Levante_vs_Valencia,2021-03-12,"Estadio Ciudad de Valencia, Valencia",0,Thierry Correia,80,74,Valencia,21,6500000.0
3558,Thierry Correia,2.0,pt POR,RB,21-327,90.0,0,0,0,0,1,1,0,0,62.0,18.0,1.0,1,5.0,0.0,0.0,0.0,0.0,0.0,33.0,45.0,73.3,3.0,25.0,0.0,0.0,1.0,Valencia,Elche,Valencia_vs_Elche,2021-01-30,"Estadio de Mestalla, Valencia",0,Thierry Correia,80,74,Valencia,21,6500000.0
3559,Thierry Correia,2.0,pt POR,RB,21-321,90.0,0,0,0,0,0,0,0,0,61.0,18.0,2.0,0,0.0,0.0,0.0,0.1,1.0,0.0,47.0,57.0,82.5,3.0,49.0,6.0,2.0,2.0,Valencia,Atlético Madrid,Atlético_Madrid_vs_Valencia,2021-01-24,"Estadio Wanda Metropolitano, Madrid",0,Thierry Correia,80,74,Valencia,21,6500000.0
3560,Thierry Correia,2.0,pt POR,RB,22-012,90.0,0,0,0,0,0,0,0,0,67.0,8.0,0.0,4,1.0,0.0,0.0,0.1,2.0,0.0,52.0,57.0,91.2,3.0,31.0,1.0,0.0,0.0,Valencia,Granada,Valencia_vs_Granada,2021-03-21,"Estadio de Mestalla, Valencia",0,Thierry Correia,80,74,Valencia,21,6500000.0
3561,Thierry Correia,2.0,pt POR,WB,22-068,68.0,0,0,0,0,0,0,0,0,47.0,18.0,4.0,1,1.0,0.0,0.0,0.0,0.0,0.0,26.0,36.0,72.2,1.0,18.0,2.0,0.0,0.0,Valencia,Eibar,Valencia_vs_Eibar,2021-05-16,"2,689",0,Thierry Correia,80,74,Valencia,21,6500000.0
3562,Thierry Correia,2.0,pt POR,"WB,RB",22-054,90.0,0,0,0,0,1,0,0,0,51.0,18.0,5.0,3,1.0,0.2,0.2,0.0,1.0,0.0,24.0,37.0,64.9,0.0,27.0,2.0,0.0,1.0,Valencia,Barcelona,Valencia_vs_Barcelona,2021-05-02,"Estadio de Mestalla, Valencia",0,Thierry Correia,80,74,Valencia,21,6500000.0
3563,Thierry Correia,2.0,pt POR,RB,21-348,90.0,0,1,0,0,0,0,0,0,62.0,11.0,4.0,1,4.0,0.0,0.0,0.4,2.0,2.0,38.0,48.0,79.2,3.0,38.0,5.0,1.0,2.0,Valencia,Celta Vigo,Valencia_vs_Celta_Vigo,2021-02-20,"Estadio de Mestalla, Valencia",0,Thierry Correia,80,74,Valencia,21,6500000.0
3564,Thierry Correia,2.0,pt POR,RB,21-355,90.0,0,0,0,0,0,0,1,0,57.0,18.0,2.0,2,3.0,0.0,0.0,0.0,1.0,0.0,27.0,40.0,67.5,4.0,24.0,3.0,1.0,2.0,Valencia,Getafe,Getafe_vs_Valencia,2021-02-27,"Coliseum Alfonso Pérez, Getafe",0,Thierry Correia,80,74,Valencia,21,6500000.0
3565,Thierry Correia,2.0,pt POR,WB,22-061,90.0,1,0,0,0,1,1,0,0,57.0,13.0,0.0,2,2.0,0.5,0.5,0.0,1.0,0.0,36.0,48.0,75.0,1.0,35.0,5.0,2.0,4.0,Valencia,Valladolid,Valencia_vs_Valladolid,2021-05-09,"Estadio de Mestalla, Valencia",0,Thierry Correia,80,74,Valencia,21,6500000.0
3566,Thierry Correia,2.0,pt POR,LB,21-273,7.0,0,0,0,0,0,0,0,0,10.0,5.0,2.0,0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,40.0,0.0,3.0,0.0,0.0,0.0,Valencia,Eibar,Eibar_vs_Valencia,2020-12-07,"Estadio Municipal de Ipurúa, Eibar",0,Thierry Correia,80,74,Valencia,21,6500000.0
3567,Thierry Correia,2.0,pt POR,"RB,FW",21-237,55.0,0,0,0,0,0,0,2,1,46.0,10.0,3.0,2,1.0,0.0,0.0,0.0,1.0,0.0,23.0,34.0,67.6,2.0,21.0,2.0,1.0,3.0,Valencia,Getafe,Valencia_vs_Getafe,2020-11-01,"Estadio de Mestalla, Valencia",0,Thierry Correia,80,74,Valencia,21,6500000.0
3568,Thierry Correia,2.0,pt POR,RB,21-335,90.0,0,0,0,0,1,0,0,0,71.0,18.0,2.0,0,2.0,0.1,0.1,0.1,3.0,0.0,48.0,61.0,78.7,2.0,41.0,9.0,0.0,1.0,Valencia,Athletic Club,Athletic_Club_vs_Valencia,2021-02-07,"San Mamés, Bilbao",0,Thierry Correia,80,74,Valencia,21,6500000.0
3569,Thierry Correia,2.0,pt POR,RM,21-264,20.0,0,0,0,0,0,0,0,0,18.0,4.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,15.0,60.0,0.0,13.0,1.0,1.0,3.0,Valencia,Atlético Madrid,Valencia_vs_Atlético_Madrid,2020-11-28,"Estadio de Mestalla, Valencia",0,Thierry Correia,80,74,Valencia,21,6500000.0
3570,Thierry Correia,2.0,pt POR,RB,21-318,90.0,0,0,0,0,0,0,0,0,90.0,10.0,2.0,2,1.0,0.0,0.0,0.0,2.0,0.0,62.0,74.0,83.8,4.0,53.0,7.0,1.0,2.0,Valencia,Osasuna,Valencia_vs_Osasuna,2021-01-21,"Estadio de Mestalla, Valencia",0,Thierry Correia,80,74,Valencia,21,6500000.0
3571,Thierry Correia,2.0,pt POR,RB,21-278,20.0,0,0,0,0,0,0,0,0,18.0,4.0,0.0,2,0.0,0.0,0.0,0.0,1.0,0.0,11.0,13.0,84.6,1.0,12.0,1.0,1.0,2.0,Valencia,Athletic Club,Valencia_vs_Athletic_Club,2020-12-12,"Estadio de Mestalla, Valencia",0,Thierry Correia,80,74,Valencia,21,6500000.0
3572,Thierry Correia,2.0,pt POR,RB,21-208,90.0,0,0,0,0,0,0,0,0,65.0,17.0,3.0,0,4.0,0.0,0.0,0.0,0.0,0.0,32.0,53.0,60.4,1.0,33.0,6.0,2.0,4.0,Valencia,Real Betis,Valencia_vs_Real_Betis,2020-10-03,"Estadio de Mestalla, Valencia",0,Thierry Correia,80,74,Valencia,21,6500000.0
3573,Thierry Correia,2.0,pt POR,WB,22-074,90.0,0,0,0,0,0,0,0,0,62.0,12.0,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,39.0,56.0,69.6,3.0,38.0,2.0,1.0,1.0,Valencia,Huesca,Huesca_vs_Valencia,2021-05-22,"Estadio El Alcoraz, Huesca",0,Thierry Correia,80,74,Valencia,21,6500000.0
3574,Thierry Correia,2.0,pt POR,RB,21-228,90.0,0,0,0,0,1,0,0,0,73.0,13.0,3.0,0,2.0,0.0,0.0,0.0,2.0,0.0,42.0,60.0,70.0,3.0,44.0,6.0,5.0,8.0,Valencia,Elche,Elche_vs_Valencia,2020-10-23,"Estadio Manuel Martínez Valero, Elche",0,Thierry Correia,80,74,Valencia,21,6500000.0
3575,Renan Lodi,12.0,br BRA,LB,22-199,14.0,0,1,0,0,0,0,0,0,14.0,1.0,1.0,1,0.0,0.0,0.0,0.4,1.0,1.0,10.0,12.0,83.3,0.0,11.0,2.0,2.0,2.0,Atlético Madrid,Real Betis,Atlético_Madrid_vs_Real_Betis,2020-10-24,"Estadio Wanda Metropolitano, Madrid",0,Renan Lodi,86,81,Atlético Madrid,22,37000000.0
3576,Renan Lodi,12.0,br BRA,CB,23-014,86.0,0,0,0,0,2,1,0,0,82.0,15.0,0.0,4,2.0,0.0,0.0,0.0,7.0,0.0,62.0,72.0,86.1,1.0,64.0,12.0,5.0,5.0,Atlético Madrid,Huesca,Atlético_Madrid_vs_Huesca,2021-04-22,"Estadio Wanda Metropolitano, Madrid",0,Renan Lodi,86,81,Atlético Madrid,22,37000000.0
3577,Renan Lodi,12.0,br BRA,LB,23-010,90.0,0,0,0,0,0,0,0,0,83.0,12.0,3.0,1,2.0,0.0,0.0,0.0,3.0,3.0,54.0,68.0,79.4,6.0,54.0,6.0,2.0,3.0,Atlético Madrid,Eibar,Atlético_Madrid_vs_Eibar,2021-04-18,"Estadio Wanda Metropolitano, Madrid",0,Renan Lodi,86,81,Atlético Madrid,22,37000000.0
3578,Renan Lodi,12.0,br BRA,WB,22-270,3.0,0,0,0,0,0,0,0,0,4.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,100.0,0.0,2.0,0.0,0.0,0.0,Atlético Madrid,Alavés,Alavés_vs_Atlético_Madrid,2021-01-03,"Estadio de Mendizorroza, Vitoria-Gasteiz",0,Renan Lodi,86,81,Atlético Madrid,22,37000000.0
3579,Renan Lodi,12.0,br BRA,WB,22-361,33.0,0,0,0,0,0,0,0,0,18.0,3.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,11.0,54.5,0.0,12.0,1.0,1.0,2.0,Atlético Madrid,Sevilla,Sevilla_vs_Atlético_Madrid,2021-04-04,"Estadio Ramón Sánchez Pizjuán, Sevilla",0,Renan Lodi,86,81,Atlético Madrid,22,37000000.0
3580,Renan Lodi,12.0,br BRA,LB,22-339,27.0,0,0,0,0,1,1,0,0,35.0,3.0,1.0,0,2.0,0.1,0.1,0.1,1.0,0.0,28.0,30.0,93.3,1.0,25.0,1.0,0.0,0.0,Atlético Madrid,Getafe,Getafe_vs_Atlético_Madrid,2021-03-13,"Coliseum Alfonso Pérez, Getafe",0,Renan Lodi,86,81,Atlético Madrid,22,37000000.0
3581,Renan Lodi,12.0,br BRA,LB,23-017,73.0,0,0,0,0,0,0,0,0,77.0,20.0,3.0,2,2.0,0.0,0.0,0.0,1.0,0.0,49.0,64.0,76.6,4.0,54.0,4.0,5.0,5.0,Atlético Madrid,Athletic Club,Athletic_Club_vs_Atlético_Madrid,2021-04-25,"San Mamés, Bilbao",0,Renan Lodi,86,81,Atlético Madrid,22,37000000.0
3582,Renan Lodi,12.0,br BRA,WB,22-336,2.0,0,0,0,0,0,0,1,0,5.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,0.0,2.0,0.0,0.0,0.0,Atlético Madrid,Athletic Club,Atlético_Madrid_vs_Athletic_Club,2021-03-10,"Estadio Wanda Metropolitano, Madrid",0,Renan Lodi,86,81,Atlético Madrid,22,37000000.0
3583,Renan Lodi,12.0,br BRA,WB,22-298,31.0,0,0,0,0,0,0,0,0,16.0,2.0,0.0,2,2.0,0.0,0.0,0.2,1.0,0.0,9.0,11.0,81.8,0.0,8.0,1.0,0.0,0.0,Atlético Madrid,Cádiz,Cádiz_vs_Atlético_Madrid,2021-01-31,"Estadio Nuevo Mirandilla, Cádiz",0,Renan Lodi,86,81,Atlético Madrid,22,37000000.0
3584,Renan Lodi,12.0,br BRA,LB,22-255,90.0,0,0,0,0,0,0,0,0,59.0,21.0,3.0,3,4.0,0.0,0.0,0.0,1.0,0.0,38.0,47.0,80.9,3.0,34.0,4.0,1.0,1.0,Atlético Madrid,Elche,Atlético_Madrid_vs_Elche,2020-12-19,"Estadio Wanda Metropolitano, Madrid",0,Renan Lodi,86,81,Atlético Madrid,22,37000000.0
3585,Renan Lodi,12.0,br BRA,LB,23-038,25.0,1,0,0,0,1,1,0,0,17.0,3.0,2.0,0,0.0,0.3,0.3,0.1,1.0,0.0,10.0,14.0,71.4,0.0,10.0,5.0,0.0,0.0,Atlético Madrid,Osasuna,Atlético_Madrid_vs_Osasuna,2021-05-16,"Estadio Wanda Metropolitano, Madrid",0,Renan Lodi,86,81,Atlético Madrid,22,37000000.0
3586,Renan Lodi,12.0,br BRA,WB,22-291,45.0,0,0,0,0,0,0,0,0,29.0,4.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,19.0,21.0,90.5,1.0,19.0,0.0,0.0,0.0,Atlético Madrid,Valencia,Atlético_Madrid_vs_Valencia,2021-01-24,"Estadio Wanda Metropolitano, Madrid",0,Renan Lodi,86,81,Atlético Madrid,22,37000000.0
3587,Renan Lodi,12.0,br BRA,CB,23-003,28.0,0,0,0,0,0,0,0,0,14.0,5.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,14.0,92.9,0.0,11.0,2.0,0.0,0.0,Atlético Madrid,Real Betis,Real_Betis_vs_Atlético_Madrid,2021-04-11,"Estadio Benito Villamarín, Sevilla",0,Renan Lodi,86,81,Atlético Madrid,22,37000000.0
3588,Renan Lodi,12.0,br BRA,WB,22-258,4.0,0,0,0,0,0,0,0,0,3.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,Atlético Madrid,Real Sociedad,Real_Sociedad_vs_Atlético_Madrid,2020-12-22,"Estadio Municipal de Anoeta, San Sebastián",0,Renan Lodi,86,81,Atlético Madrid,22,37000000.0
3589,Renan Lodi,12.0,br BRA,LB,22-248,45.0,0,0,0,0,0,0,0,0,44.0,11.0,4.0,1,1.0,0.0,0.0,0.1,1.0,0.0,31.0,38.0,81.6,3.0,21.0,3.0,1.0,2.0,Atlético Madrid,Real Madrid,Real_Madrid_vs_Atlético_Madrid,2020-12-12,"Estadio Alfredo Di Stéfano, Madrid",0,Renan Lodi,86,81,Atlético Madrid,22,37000000.0
3590,Renan Lodi,12.0,br BRA,LB,22-178,90.0,0,0,0,0,3,1,1,0,91.0,22.0,3.0,0,1.0,0.1,0.1,0.0,1.0,0.0,65.0,80.0,81.3,4.0,70.0,8.0,1.0,2.0,Atlético Madrid,Villarreal,Atlético_Madrid_vs_Villarreal,2020-10-03,"Estadio Wanda Metropolitano, Madrid",0,Renan Lodi,86,81,Atlético Madrid,22,37000000.0
3591,Renan Lodi,12.0,br BRA,"WB,LB",22-318,90.0,0,0,0,0,2,0,0,0,64.0,10.0,1.0,2,3.0,0.1,0.1,0.2,8.0,0.0,32.0,52.0,61.5,2.0,30.0,5.0,0.0,0.0,Atlético Madrid,Levante,Atlético_Madrid_vs_Levante,2021-02-20,"Estadio Wanda Metropolitano, Madrid",0,Renan Lodi,86,81,Atlético Madrid,22,37000000.0
3592,Renan Lodi,12.0,br BRA,LB,22-172,90.0,0,0,0,0,1,0,0,0,57.0,12.0,3.0,1,0.0,0.0,0.0,0.0,0.0,0.0,30.0,44.0,68.2,1.0,33.0,4.0,1.0,1.0,Atlético Madrid,Granada,Atlético_Madrid_vs_Granada,2020-09-27,"Estadio Wanda Metropolitano, Madrid",0,Renan Lodi,86,81,Atlético Madrid,22,37000000.0
3593,Renan Lodi,12.0,br BRA,"WB,LB",22-306,90.0,0,1,0,0,2,0,0,0,61.0,8.0,2.0,3,0.0,0.1,0.1,0.0,1.0,0.0,32.0,46.0,69.6,6.0,43.0,6.0,4.0,5.0,Atlético Madrid,Celta Vigo,Atlético_Madrid_vs_Celta_Vigo,2021-02-08,"Estadio Wanda Metropolitano, Madrid",0,Renan Lodi,86,81,Atlético Madrid,22,37000000.0
3594,Renan Lodi,12.0,br BRA,WB,22-234,45.0,0,0,0,0,0,0,0,0,39.0,8.0,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,31.0,36.0,86.1,2.0,31.0,8.0,0.0,0.0,Atlético Madrid,Valencia,Valencia_vs_Atlético_Madrid,2020-11-28,"Estadio de Mestalla, Valencia",0,Renan Lodi,86,81,Atlético Madrid,22,37000000.0
3595,Renan Lodi,12.0,br BRA,LB,23-044,28.0,0,0,0,0,0,0,1,0,18.0,9.0,2.0,0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,11.0,45.5,0.0,6.0,1.0,0.0,0.0,Atlético Madrid,Valladolid,Valladolid_vs_Atlético_Madrid,2021-05-22,"Estadio Municipal José Zorrilla, Valladolid",0,Renan Lodi,86,81,Atlético Madrid,22,37000000.0
3596,Renan Lodi,12.0,br BRA,LB,22-175,90.0,0,0,0,0,0,0,0,0,87.0,15.0,3.0,2,2.0,0.0,0.0,0.0,0.0,0.0,60.0,75.0,80.0,4.0,55.0,3.0,1.0,2.0,Atlético Madrid,Huesca,Huesca_vs_Atlético_Madrid,2020-09-30,"Estadio El Alcoraz, Huesca",0,Renan Lodi,86,81,Atlético Madrid,22,37000000.0
3597,Renan Lodi,12.0,br BRA,WB,23-034,10.0,0,0,0,0,0,0,0,0,4.0,2.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,33.3,0.0,2.0,0.0,0.0,0.0,Atlético Madrid,Real Sociedad,Atlético_Madrid_vs_Real_Sociedad,2021-05-12,"Estadio Wanda Metropolitano, Madrid",0,Renan Lodi,86,81,Atlético Madrid,22,37000000.0
3598,Roque Mesa,17.0,es ESP,CM,31-321,24.0,0,0,0,0,0,0,0,0,19.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,16.0,81.3,2.0,18.0,0.0,0.0,0.0,Valladolid,Cádiz,Valladolid_vs_Cádiz,2021-04-24,"Estadio Municipal José Zorrilla, Valladolid",0,Roque Mesa,76,76,Valladolid,31,6000000.0
3599,Roque Mesa,17.0,es ESP,DM,31-251,88.0,1,0,1,1,0,0,0,0,51.0,20.0,0.0,0,0.0,0.8,0.0,0.1,1.0,0.0,27.0,44.0,61.4,3.0,28.0,1.0,2.0,3.0,Valladolid,Eibar,Eibar_vs_Valladolid,2021-02-13,"Estadio Municipal de Ipurúa, Eibar",0,Roque Mesa,76,76,Valladolid,31,6000000.0
3600,Roque Mesa,17.0,es ESP,"DM,FW",31-266,90.0,0,0,0,0,1,0,0,0,58.0,24.0,5.0,1,1.0,0.0,0.0,0.1,4.0,0.0,31.0,42.0,73.8,4.0,33.0,3.0,3.0,4.0,Valladolid,Celta Vigo,Celta_Vigo_vs_Valladolid,2021-02-28,"Estadio de Balaídos, Vigo",0,Roque Mesa,76,76,Valladolid,31,6000000.0
3601,Roque Mesa,17.0,es ESP,DM,31-279,78.0,0,0,0,0,1,0,0,0,45.0,11.0,0.0,0,1.0,0.0,0.0,0.0,2.0,0.0,26.0,34.0,76.5,1.0,31.0,4.0,0.0,0.0,Valladolid,Osasuna,Osasuna_vs_Valladolid,2021-03-13,"Estadio El Sadar, Pamplona",0,Roque Mesa,76,76,Valladolid,31,6000000.0
3602,Roque Mesa,17.0,es ESP,LM,31-140,31.0,0,0,0,0,0,0,0,0,18.0,9.0,0.0,0,2.0,0.0,0.0,0.0,0.0,0.0,12.0,15.0,80.0,2.0,13.0,2.0,0.0,0.0,Valladolid,Alavés,Valladolid_vs_Alavés,2020-10-25,"Estadio Municipal José Zorrilla, Valladolid",0,Roque Mesa,76,76,Valladolid,31,6000000.0
3603,Roque Mesa,17.0,es ESP,CM,31-226,88.0,0,0,0,0,2,0,0,1,80.0,15.0,2.0,0,4.0,0.1,0.1,0.0,3.0,0.0,54.0,68.0,79.4,7.0,61.0,11.0,1.0,1.0,Valladolid,Elche,Valladolid_vs_Elche,2021-01-19,"Estadio Municipal José Zorrilla, Valladolid",0,Roque Mesa,76,76,Valladolid,31,6000000.0
3604,Roque Mesa,17.0,es ESP,CM,31-340,54.0,0,0,0,0,2,0,0,0,19.0,36.0,2.0,0,0.0,0.1,0.1,0.0,2.0,0.0,6.0,11.0,54.5,1.0,15.0,3.0,3.0,3.0,Valladolid,Villarreal,Valladolid_vs_Villarreal,2021-05-13,"Estadio Municipal José Zorrilla, Valladolid",0,Roque Mesa,76,76,Valladolid,31,6000000.0
3605,Roque Mesa,17.0,es ESP,CM,31-302,90.0,0,0,0,0,2,0,0,0,58.0,14.0,2.0,3,0.0,0.1,0.1,0.0,2.0,0.0,35.0,42.0,83.3,6.0,46.0,5.0,4.0,6.0,Valladolid,Barcelona,Barcelona_vs_Valladolid,2021-04-05,"Camp Nou, Barcelona",0,Roque Mesa,76,76,Valladolid,31,6000000.0
3606,Roque Mesa,17.0,es ESP,CM,31-272,70.0,0,0,0,0,0,0,0,0,32.0,5.0,1.0,0,2.0,0.0,0.0,0.0,0.0,0.0,16.0,24.0,66.7,1.0,16.0,2.0,0.0,0.0,Valladolid,Getafe,Valladolid_vs_Getafe,2021-03-06,"Estadio Municipal José Zorrilla, Valladolid",0,Roque Mesa,76,76,Valladolid,31,6000000.0
3607,Roque Mesa,17.0,es ESP,CM,31-217,80.0,0,0,0,0,2,1,0,0,45.0,12.0,2.0,0,0.0,0.1,0.1,0.2,4.0,0.0,27.0,33.0,81.8,3.0,36.0,6.0,1.0,1.0,Valladolid,Valencia,Valladolid_vs_Valencia,2021-01-10,"Estadio Municipal José Zorrilla, Valladolid",0,Roque Mesa,76,76,Valladolid,31,6000000.0
3608,Roque Mesa,17.0,es ESP,CM,31-318,63.0,0,0,0,0,0,0,0,0,28.0,10.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,24.0,83.3,3.0,21.0,4.0,0.0,0.0,Valladolid,Elche,Elche_vs_Valladolid,2021-04-21,"Estadio Manuel Martínez Valero, Elche",0,Roque Mesa,76,76,Valladolid,31,6000000.0
3609,Roque Mesa,17.0,es ESP,DM,31-325,29.0,0,0,0,0,2,0,0,0,32.0,8.0,0.0,0,3.0,0.0,0.0,0.0,1.0,0.0,23.0,25.0,92.0,5.0,16.0,2.0,0.0,0.0,Valladolid,Athletic Club,Athletic_Club_vs_Valladolid,2021-04-28,"San Mamés, Bilbao",0,Roque Mesa,76,76,Valladolid,31,6000000.0
